step_id,timestamp,scene_path,a1_root_prim,base_frame,base_x,base_y,base_z,base_yaw,camera_prim_path,camera_x,camera_y,camera_z,camera_yaw,camera_pitch,camera_follows_base,rgb_available,rgb_width,rgb_height,rgb_dtype,rgb_mean,rgb_nonzero_ratio,depth_available,depth_width,depth_height,depth_min,depth_max,depth_mean,depth_valid_ratio,camera_params_available,camera_intrinsics_available,camera_pointcloud_available,camera_pointcloud_source,camera_pointcloud_point_count,camera_pointcloud_finite_ratio,camera_pointcloud_min_x,camera_pointcloud_max_x,camera_pointcloud_min_y,camera_pointcloud_max_y,camera_pointcloud_min_z,camera_pointcloud_max_z,lidar_attempted,lidar_available,lidar_prim_path,lidar_point_count,lidar_finite_ratio,lidar_failure_reason,semantic_available,instance_available,collision_flag,stuck_flag,falling_flag,failure_reason
0,1780913130.353,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,/World/A1,/World/A1/base,-0.0,-2.1994,0.5967,0.0,/World/RuntimeSensors/a1_front_rgbd_camera,0.3,-2.1994,0.8767,0.0,-0.2618,True,True,320,240,uint8,190.4991,0.8342,True,320,240,1.2079,14.7946,3.6352,0.8307,True,True,True,depth_backprojection,985,1.0,-2.2192,6.3669,-0.536,4.1564,1.2525,12.0636,True,False,/World/RuntimeSensors/a1_front_lidar,0,0.0,,True,True,False,False,False,
1,1780913130.501,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,/World/A1,/World/A1/base,0.12,-2.1994,0.5967,0.0,/World/RuntimeSensors/a1_front_rgbd_camera,0.42,-2.1994,0.8767,0.0,-0.2618,True,True,320,240,uint8,190.1535,0.8339,True,320,240,1.2079,14.7946,3.635,0.8303,True,True,True,depth_backprojection,984,1.0,-2.3457,6.3669,-0.536,4.1564,1.2525,12.0636,True,False,/World/RuntimeSensors/a1_front_lidar,0,0.0,,True,True,False,False,False,
2,1780913130.65,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,/World/A1,/World/A1/base,0.1995,-2.1911,0.5967,0.1047,/World/RuntimeSensors/a1_front_rgbd_camera,0.4979,-2.1597,0.8767,0.1047,-0.2618,True,True,320,240,uint8,197.5213,0.859,True,320,240,1.2079,14.7946,3.5421,0.8559,True,True,True,depth_backprojection,1016,1.0,-1.8411,6.3669,-0.536,4.0724,1.2525,12.0636,True,False,/World/RuntimeSensors/a1_front_lidar,0,0.0,,True,True,False,False,False,
3,1780913130.853,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,/World/A1,/World/A1/base,0.3188,-2.1785,0.5967,0.1047,/World/RuntimeSensors/a1_front_rgbd_camera,0.6172,-2.1472,0.8767,0.1047,-0.2618,True,True,320,240,uint8,197.3031,0.8589,True,320,240,1.2079,14.7946,3.5394,0.8557,True,True,True,depth_backprojection,1016,1.0,-1.8304,6.3669,-0.536,4.0488,1.2525,12.0636,True,False,/World/RuntimeSensors/a1_front_lidar,0,0.0,,True,True,False,False,False,
4,1780913131.002,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,/World/A1,/World/A1/base,0.3524,-2.1147,0.5967,0.1047,/World/RuntimeSensors/a1_front_rgbd_camera,0.6507,-2.0833,0.8767,0.1047,-0.2618,True,True,320,240,uint8,198.0051,0.86,True,320,240,1.2079,14.7946,3.5176,0.8568,True,True,True,depth_backprojection,1022,1.0,-1.7759,6.3669,-0.536,3.9284,1.2525,12.0636,True,False,/World/RuntimeSensors/a1_front_lidar,0,0.0,,True,True,False,False,False,
5,1780913131.364,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,/World/A1,/World/A1/base,0.4324,-2.1133,0.5967,0.0175,/World/RuntimeSensors/a1_front_rgbd_camera,0.7323,-2.108,0.8767,0.0175,-0.2618,True,True,320,240,uint8,191.6425,0.8386,True,320,240,1.2079,14.7946,3.6015,0.8352,True,True,True,depth_backprojection,992,1.0,-2.052,6.3669,-0.536,4.1547,1.2525,12.0636,True,True,/World/RuntimeSensors/a1_front_lidar,60817,1.0,,True,True,False,False,False,
